time,X_value,Y_value,Z_value,delta_t
0,0,0,0,0
0.152,0.00153,0.00611,-0.01772,0.152
0.457,0.00153,0.00519,-0.01008,0.305
0.608,-0.00489,0.00428,-0.0113,0.151
0.759,0.00214,0.01008,-0.01313,0.151
1.063,0.00489,0.0113,-0.01313,0.304
1.215,-0.00122,0.0055,-0.01344,0.152
1.368,0.00489,0.00428,-0.01069,0.153
1.673,0.00489,0.00519,-0.01619,0.305
1.825,-0.0055,0.11454,0.00061,0.152
